"studyid","workflowid","groupid","numerator","denominator","metric","score","flag","gsm_analysis_date"
"AA-AA-000-0000","kri0005","166",15,14420,0.00104022191400832,-0.0845780106810566,0,2023-04-18
"AA-AA-000-0000","kri0005","61",14,13620,0.00102790014684288,-0.0975058666485027,0,2023-04-18
"AA-AA-000-0000","kri0005","118",15,14593,0.00102789008428699,-0.100941594271171,0,2023-04-18
"AA-AA-000-0000","kri0005","184",4,3912,0.00102249488752556,-0.0558554551102693,0,2023-04-18
"AA-AA-000-0000","kri0005","134",5,4969,0.00100623867981485,-0.0751489047643691,0,2023-04-18
"AA-AA-000-0000","kri0005","7",8,8037,0.000995396292148812,-0.10591996151496,0,2023-04-18
"AA-AA-000-0000","kri0005","173",21,21801,0.00096325856612082,-0.22496127102856,0,2023-04-18
"AA-AA-000-0000","kri0005","174",4,4411,0.000906823849467241,-0.141088607082373,0,2023-04-18
"AA-AA-000-0000","kri0005","43",23,25652,0.000896616248245751,-0.357642025507708,0,2023-04-18
"AA-AA-000-0000","kri0005","89",4,4545,0.00088008800880088,-0.16240240553028,0,2023-04-18
"AA-AA-000-0000","kri0005","141",9,10268,0.000876509544215037,-0.247960320048919,0,2023-04-18
"AA-AA-000-0000","kri0005","190",5,5727,0.000873057447180024,-0.187964657742258,0,2023-04-18
"AA-AA-000-0000","kri0005","140",49,56418,0.000868517139919884,-0.601438319569154,0,2023-04-18
"AA-AA-000-0000","kri0005","8",17,19970,0.00085127691537306,-0.383759741215445,0,2023-04-18
"AA-AA-000-0000","kri0005","157",5,5894,0.000848320325755005,-0.210901530435366,0,2023-04-18
"AA-AA-000-0000","kri0005","104",6,7122,0.0008424599831508,-0.237097813815681,0,2023-04-18
"AA-AA-000-0000","kri0005","85",9,10999,0.000818256205109555,-0.321668773583345,0,2023-04-18
"AA-AA-000-0000","kri0005","19",2,2452,0.000815660685154976,-0.153245310088847,0,2023-04-18
"AA-AA-000-0000","kri0005","156",6,7511,0.000798828385035282,-0.283739199811159,0,2023-04-18
"AA-AA-000-0000","kri0005","113",5,6353,0.00078702974972454,-0.270962216199955,0,2023-04-18
"AA-AA-000-0000","kri0005","105",2,2555,0.000782778864970646,-0.174123504287539,0,2023-04-18
"AA-AA-000-0000","kri0005","167",9,11713,0.00076837701698967,-0.389409082985895,0,2023-04-18
"AA-AA-000-0000","kri0005","155",6,8040,0.000746268656716418,-0.343728619902401,0,2023-04-18
"AA-AA-000-0000","kri0005","91",10,13525,0.000739371534195933,-0.454355107019671,0,2023-04-18
"AA-AA-000-0000","kri0005","77",10,13687,0.00073062029663184,-0.467966561485703,0,2023-04-18
"AA-AA-000-0000","kri0005","161",2,2799,0.000714540907466952,-0.220678148598809,0,2023-04-18
"AA-AA-000-0000","kri0005","187",3,4206,0.000713266761768902,-0.271395346217775,0,2023-04-18
"AA-AA-000-0000","kri0005","62",19,26697,0.000711690452110724,-0.686494268340687,0,2023-04-18
"AA-AA-000-0000","kri0005","69",7,10033,0.000697697597926841,-0.435763764554132,0,2023-04-18
"AA-AA-000-0000","kri0005","30",4,6062,0.000659848234905972,-0.37009175149776,0,2023-04-18
"AA-AA-000-0000","kri0005","54",9,14140,0.000636492220650637,-0.594795351297416,0,2023-04-18
"AA-AA-000-0000","kri0005","100",1,1583,0.000631711939355654,-0.201038440543385,0,2023-04-18
"AA-AA-000-0000","kri0005","162",1,1606,0.00062266500622665,-0.20635301954094,0,2023-04-18
"AA-AA-000-0000","kri0005","76",6,9977,0.000601383181317029,-0.536953709295739,0,2023-04-18
"AA-AA-000-0000","kri0005","39",2,3362,0.000594883997620464,-0.315710650601234,0,2023-04-18
"AA-AA-000-0000","kri0005","44",2,3557,0.000562271577171774,-0.345441989759273,0,2023-04-18
"AA-AA-000-0000","kri0005","143",12,22763,0.000527171286737249,-0.930244712885844,0,2023-04-18
"AA-AA-000-0000","kri0005","127",2,4056,0.000493096646942801,-0.415773882687167,0,2023-04-18
"AA-AA-000-0000","kri0005","17",5,10367,0.000482299604514324,-0.676416279225948,0,2023-04-18
"AA-AA-000-0000","kri0005","146",3,6228,0.000481695568400771,-0.524785638154572,0,2023-04-18
"AA-AA-000-0000","kri0005","188",1,2404,0.000415973377703827,-0.360345107482551,0,2023-04-18
"AA-AA-000-0000","kri0005","4",3,7281,0.000412031314379893,-0.630695243506314,0,2023-04-18
"AA-AA-000-0000","kri0005","181",1,2434,0.000410846343467543,-0.365279122926966,0,2023-04-18
"AA-AA-000-0000","kri0005","121",2,5035,0.000397219463753724,-0.535661729980916,0,2023-04-18
"AA-AA-000-0000","kri0005","26",2,5059,0.000395335046451868,-0.538363624281032,0,2023-04-18
"AA-AA-000-0000","kri0005","120",1,2545,0.000392927308447937,-0.383138123816455,0,2023-04-18
"AA-AA-000-0000","kri0005","151",1,2591,0.000385951370127364,-0.39036504212809,0,2023-04-18
"AA-AA-000-0000","kri0005","29",2,5359,0.000373203955961933,-0.571342214251195,0,2023-04-18
"AA-AA-000-0000","kri0005","106",1,2774,0.000360490266762797,-0.418190294339217,0,2023-04-18
"AA-AA-000-0000","kri0005","71",3,8340,0.000359712230215827,-0.725866105442157,0,2023-04-18
"AA-AA-000-0000","kri0005","51",3,8648,0.000346901017576318,-0.751829932053526,0,2023-04-18
"AA-AA-000-0000","kri0005","124",1,3204,0.00031210986267166,-0.478586350249813,0,2023-04-18
"AA-AA-000-0000","kri0005","27",1,3420,0.000292397660818713,-0.506726659487239,0,2023-04-18
"AA-AA-000-0000","kri0005","128",1,3677,0.00027196083763938,-0.538612839990345,0,2023-04-18
"AA-AA-000-0000","kri0005","22",1,4017,0.000248941996514812,-0.578494395276596,0,2023-04-18
"AA-AA-000-0000","kri0005","58",4,16350,0.000244648318042813,-1.1729417117153,0,2023-04-18
"AA-AA-000-0000","kri0005","97",1,4097,0.000244081034903588,-0.587538508330778,0,2023-04-18
"AA-AA-000-0000","kri0005","75",2,8217,0.00024339783375928,-0.832729501518544,0,2023-04-18
"AA-AA-000-0000","kri0005","23",1,4301,0.000232504068821204,-0.61007037693603,0,2023-04-18
"AA-AA-000-0000","kri0005","160",1,5737,0.000174307129161583,-0.751514722689578,0,2023-04-18
"AA-AA-000-0000","kri0005","164",1,5842,0.000171174255391989,-0.760909718356061,0,2023-04-18
"AA-AA-000-0000","kri0005","149",1,7205,0.000138792505204719,-0.874283554313617,0,2023-04-18
"AA-AA-000-0000","kri0005","152",0,5354,0,-0.861763584933571,0,2023-04-18
"AA-AA-000-0000","kri0005","80",0,4471,0,-0.787501319067956,0,2023-04-18
"AA-AA-000-0000","kri0005","35",0,4124,0,-0.756324699115332,0,2023-04-18
"AA-AA-000-0000","kri0005","135",0,4088,0,-0.753016337062062,0,2023-04-18
"AA-AA-000-0000","kri0005","109",0,3485,0,-0.695264966162334,0,2023-04-18
"AA-AA-000-0000","kri0005","96",0,3237,0,-0.670070201029003,0,2023-04-18
"AA-AA-000-0000","kri0005","73",0,3224,0,-0.668723324891249,0,2023-04-18
"AA-AA-000-0000","kri0005","142",0,3208,0,-0.667061897914557,0,2023-04-18
"AA-AA-000-0000","kri0005","64",0,3198,0,-0.666021401417945,0,2023-04-18
"AA-AA-000-0000","kri0005","68",0,2918,0,-0.636196973485876,0,2023-04-18
"AA-AA-000-0000","kri0005","47",0,2627,0,-0.603641363431584,0,2023-04-18
"AA-AA-000-0000","kri0005","102",0,2558,0,-0.595661080629977,0,2023-04-18
"AA-AA-000-0000","kri0005","60",0,2524,0,-0.591689183666788,0,2023-04-18
"AA-AA-000-0000","kri0005","53",0,2288,0,-0.563348270083246,0,2023-04-18
"AA-AA-000-0000","kri0005","130",0,2281,0,-0.56248584466983,0,2023-04-18
"AA-AA-000-0000","kri0005","116",0,2068,0,-0.53557984124455,0,2023-04-18
"AA-AA-000-0000","kri0005","183",0,1744,0,-0.491838130752133,0,2023-04-18
"AA-AA-000-0000","kri0005","150",0,1734,0,-0.490426017212693,0,2023-04-18
"AA-AA-000-0000","kri0005","16",0,1690,0,-0.484163791446092,0,2023-04-18
"AA-AA-000-0000","kri0005","168",0,1687,0,-0.483733869391694,0,2023-04-18
"AA-AA-000-0000","kri0005","41",0,1632,0,-0.47578312247504,0,2023-04-18
"AA-AA-000-0000","kri0005","129",0,1631,0,-0.475637333250697,0,2023-04-18
"AA-AA-000-0000","kri0005","98",0,1610,0,-0.472565370003213,0,2023-04-18
"AA-AA-000-0000","kri0005","82",0,1582,0,-0.46843808248141,0,2023-04-18
"AA-AA-000-0000","kri0005","3",0,1518,0,-0.458864902451599,0,2023-04-18
"AA-AA-000-0000","kri0005","182",0,1146,0,-0.398695435644079,0,2023-04-18
"AA-AA-000-0000","kri0005","65",0,877,0,-0.34877773392549,0,2023-04-18
"AA-AA-000-0000","kri0005","38",0,850,0,-0.343366892296056,0,2023-04-18
"AA-AA-000-0000","kri0005","110",0,846,0,-0.342558017456886,0,2023-04-18
"AA-AA-000-0000","kri0005","180",0,845,0,-0.342355500136521,0,2023-04-18
"AA-AA-000-0000","kri0005","126",0,842,0,-0.341747228113021,0,2023-04-18
"AA-AA-000-0000","kri0005","87",0,834,0,-0.340119851112538,0,2023-04-18
"AA-AA-000-0000","kri0005","45",0,827,0,-0.33868948192845,0,2023-04-18
"AA-AA-000-0000","kri0005","42",0,822,0,-0.337664079993176,0,2023-04-18
"AA-AA-000-0000","kri0005","36",0,812,0,-0.33560387723474,0,2023-04-18
"AA-AA-000-0000","kri0005","66",0,812,0,-0.33560387723474,0,2023-04-18
"AA-AA-000-0000","kri0005","123",0,807,0,-0.334569018535289,0,2023-04-18
"AA-AA-000-0000","kri0005","14",0,803,0,-0.333738821179987,0,2023-04-18
"AA-AA-000-0000","kri0005","117",0,802,0,-0.333530948957278,0,2023-04-18
"AA-AA-000-0000","kri0005","20",0,789,0,-0.330816723970994,0,2023-04-18
"AA-AA-000-0000","kri0005","158",0,762,0,-0.325107089897701,0,2023-04-18
"AA-AA-000-0000","kri0005","6",0,745,0,-0.321460111751444,0,2023-04-18
"AA-AA-000-0000","kri0005","99",0,712,0,-0.314259888290748,0,2023-04-18
"AA-AA-000-0000","kri0005","175",0,682,0,-0.307567995540126,0,2023-04-18
"AA-AA-000-0000","kri0005","48",0,678,0,-0.306664710195861,0,2023-04-18
"AA-AA-000-0000","kri0005","154",0,618,0,-0.292781204081863,0,2023-04-18
"AA-AA-000-0000","kri0005","165",0,379,0,-0.229281260137732,0,2023-04-18
"AA-AA-000-0000","kri0005","145",0,23,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0006","60",3,4,0.75,4.28338964040085,2,2023-04-18
"AA-AA-000-0000","kri0006","115",2,3,0.666666666666667,3.25598688362298,2,2023-04-18
"AA-AA-000-0000","kri0006","52",2,3,0.666666666666667,3.25598688362298,2,2023-04-18
"AA-AA-000-0000","kri0006","145",1,1,1,NA,NA,2023-04-18
"AA-AA-000-0000","kri0006","154",1,1,1,NA,NA,2023-04-18
"AA-AA-000-0000","kri0006","165",1,1,1,NA,NA,2023-04-18
"AA-AA-000-0000","kri0006","175",1,1,1,NA,NA,2023-04-18
"AA-AA-000-0000","kri0006","48",1,1,1,NA,NA,2023-04-18
"AA-AA-000-0000","kri0006","15",2,5,0.4,2.32981550995071,1,2023-04-18
"AA-AA-000-0000","kri0006","13",3,8,0.375,2.7248223938716,1,2023-04-18
"AA-AA-000-0000","kri0006","174",2,6,0.333333333333333,2.03906607163139,1,2023-04-18
"AA-AA-000-0000","kri0006","185",1,2,0.5,NA,NA,2023-04-18
"AA-AA-000-0000","kri0006","3",1,2,0.5,NA,NA,2023-04-18
"AA-AA-000-0000","kri0006","46",1,2,0.5,NA,NA,2023-04-18
"AA-AA-000-0000","kri0006","116",1,3,0.333333333333333,1.44183744653797,0,2023-04-18
"AA-AA-000-0000","kri0006","168",1,3,0.333333333333333,1.44183744653797,0,2023-04-18
"AA-AA-000-0000","kri0006","25",1,3,0.333333333333333,1.44183744653797,0,2023-04-18
"AA-AA-000-0000","kri0006","40",1,3,0.333333333333333,1.44183744653797,0,2023-04-18
"AA-AA-000-0000","kri0006","53",1,3,0.333333333333333,1.44183744653797,0,2023-04-18
"AA-AA-000-0000","kri0006","114",2,7,0.285714285714286,1.80656321679386,0,2023-04-18
"AA-AA-000-0000","kri0006","26",2,7,0.285714285714286,1.80656321679386,0,2023-04-18
"AA-AA-000-0000","kri0006","124",1,4,0.25,1.14119064284714,0,2023-04-18
"AA-AA-000-0000","kri0006","179",1,4,0.25,1.14119064284714,0,2023-04-18
"AA-AA-000-0000","kri0006","39",1,4,0.25,1.14119064284714,0,2023-04-18
"AA-AA-000-0000","kri0006","64",1,4,0.25,1.14119064284714,0,2023-04-18
"AA-AA-000-0000","kri0006","81",1,4,0.25,1.14119064284714,0,2023-04-18
"AA-AA-000-0000","kri0006","34",2,8,0.25,1.6138872843677,0,2023-04-18
"AA-AA-000-0000","kri0006","135",1,5,0.2,0.924581398478354,0,2023-04-18
"AA-AA-000-0000","kri0006","186",1,5,0.2,0.924581398478354,0,2023-04-18
"AA-AA-000-0000","kri0006","28",1,5,0.2,0.924581398478354,0,2023-04-18
"AA-AA-000-0000","kri0006","71",2,10,0.2,1.30755555324597,0,2023-04-18
"AA-AA-000-0000","kri0006","77",3,17,0.176470588235294,1.40000578238735,0,2023-04-18
"AA-AA-000-0000","kri0006","134",1,6,0.166666666666667,0.756268702582821,0,2023-04-18
"AA-AA-000-0000","kri0006","89",1,6,0.166666666666667,0.756268702582821,0,2023-04-18
"AA-AA-000-0000","kri0006","157",1,7,0.142857142857143,0.618923628593348,0,2023-04-18
"AA-AA-000-0000","kri0006","190",1,7,0.142857142857143,0.618923628593348,0,2023-04-18
"AA-AA-000-0000","kri0006","29",1,7,0.142857142857143,0.618923628593348,0,2023-04-18
"AA-AA-000-0000","kri0006","83",1,7,0.142857142857143,0.618923628593348,0,2023-04-18
"AA-AA-000-0000","kri0006","50",1,8,0.125,0.502952174863795,0,2023-04-18
"AA-AA-000-0000","kri0006","91",2,16,0.125,0.711281786917423,0,2023-04-18
"AA-AA-000-0000","kri0006","43",4,33,0.121212121212121,0.953127366567101,0,2023-04-18
"AA-AA-000-0000","kri0006","104",1,9,0.111111111111111,0.402536381956663,0,2023-04-18
"AA-AA-000-0000","kri0006","170",3,27,0.111111111111111,0.697213465443892,0,2023-04-18
"AA-AA-000-0000","kri0006","51",1,11,0.0909090909090909,0.234485460098408,0,2023-04-18
"AA-AA-000-0000","kri0006","86",2,22,0.0909090909090909,0.331612517850464,0,2023-04-18
"AA-AA-000-0000","kri0006","62",3,34,0.0882352941176471,0.363259117902937,0,2023-04-18
"AA-AA-000-0000","kri0006","76",1,12,0.0833333333333333,0.162450737448427,0,2023-04-18
"AA-AA-000-0000","kri0006","173",2,27,0.0740740740740741,0.0924969864155563,0,2023-04-18
"AA-AA-000-0000","kri0006","167",1,15,0.0666666666666667,-0.0212026271684261,0,2023-04-18
"AA-AA-000-0000","kri0006","61",1,15,0.0666666666666667,-0.0212026271684261,0,2023-04-18
"AA-AA-000-0000","kri0006","54",1,17,0.0588235294117647,-0.124184613333104,0,2023-04-18
"AA-AA-000-0000","kri0006","140",4,69,0.0579710144927536,-0.272440353229785,0,2023-04-18
"AA-AA-000-0000","kri0006","94",2,36,0.0555555555555556,-0.242326901937911,0,2023-04-18
"AA-AA-000-0000","kri0006","166",1,20,0.05,-0.258688370251829,0,2023-04-18
"AA-AA-000-0000","kri0006","58",1,20,0.05,-0.258688370251829,0,2023-04-18
"AA-AA-000-0000","kri0006","56",1,25,0.04,-0.446332340313548,0,2023-04-18
"AA-AA-000-0000","kri0006","143",1,28,0.0357142857142857,-0.543612125114069,0,2023-04-18
"AA-AA-000-0000","kri0006","172",1,28,0.0357142857142857,-0.543612125114069,0,2023-04-18
"AA-AA-000-0000","kri0006","139",2,58,0.0344827586206897,-0.811862268072779,0,2023-04-18
"AA-AA-000-0000","kri0006","5",1,43,0.0232558139534884,-0.930369592078575,0,2023-04-18
"AA-AA-000-0000","kri0006","189",0,28,0,-1.13743191921432,0,2023-04-18
"AA-AA-000-0000","kri0006","8",0,23,0,-1.03088522170952,0,2023-04-18
"AA-AA-000-0000","kri0006","10",0,20,0,-0.961305425988008,0,2023-04-18
"AA-AA-000-0000","kri0006","118",0,17,0,-0.886279811193332,0,2023-04-18
"AA-AA-000-0000","kri0006","92",0,15,0,-0.832514919701437,0,2023-04-18
"AA-AA-000-0000","kri0006","85",0,13,0,-0.775029211915326,0,2023-04-18
"AA-AA-000-0000","kri0006","141",0,12,0,-0.744623981094077,0,2023-04-18
"AA-AA-000-0000","kri0006","17",0,12,0,-0.744623981094077,0,2023-04-18
"AA-AA-000-0000","kri0006","69",0,12,0,-0.744623981094077,0,2023-04-18
"AA-AA-000-0000","kri0006","67",0,11,0,-0.712923184584912,0,2023-04-18
"AA-AA-000-0000","kri0006","155",0,10,0,-0.679745585507543,0,2023-04-18
"AA-AA-000-0000","kri0006","63",0,10,0,-0.679745585507543,0,2023-04-18
"AA-AA-000-0000","kri0006","75",0,10,0,-0.679745585507543,0,2023-04-18
"AA-AA-000-0000","kri0006","11",0,9,0,-0.644863283894574,0,2023-04-18
"AA-AA-000-0000","kri0006","122",0,9,0,-0.644863283894574,0,2023-04-18
"AA-AA-000-0000","kri0006","156",0,9,0,-0.644863283894574,0,2023-04-18
"AA-AA-000-0000","kri0006","4",0,9,0,-0.644863283894574,0,2023-04-18
"AA-AA-000-0000","kri0006","7",0,9,0,-0.644863283894574,0,2023-04-18
"AA-AA-000-0000","kri0006","113",0,8,0,-0.607982934640105,0,2023-04-18
"AA-AA-000-0000","kri0006","149",0,8,0,-0.607982934640105,0,2023-04-18
"AA-AA-000-0000","kri0006","59",0,8,0,-0.607982934640105,0,2023-04-18
"AA-AA-000-0000","kri0006","131",0,7,0,-0.568715959607162,0,2023-04-18
"AA-AA-000-0000","kri0006","137",0,7,0,-0.568715959607162,0,2023-04-18
"AA-AA-000-0000","kri0006","146",0,7,0,-0.568715959607162,0,2023-04-18
"AA-AA-000-0000","kri0006","160",0,7,0,-0.568715959607162,0,2023-04-18
"AA-AA-000-0000","kri0006","164",0,7,0,-0.568715959607162,0,2023-04-18
"AA-AA-000-0000","kri0006","30",0,7,0,-0.568715959607162,0,2023-04-18
"AA-AA-000-0000","kri0006","121",0,6,0,-0.526528666465745,0,2023-04-18
"AA-AA-000-0000","kri0006","138",0,6,0,-0.526528666465745,0,2023-04-18
"AA-AA-000-0000","kri0006","152",0,6,0,-0.526528666465745,0,2023-04-18
"AA-AA-000-0000","kri0006","127",0,5,0,-0.480652712994004,0,2023-04-18
"AA-AA-000-0000","kri0006","128",0,5,0,-0.480652712994004,0,2023-04-18
"AA-AA-000-0000","kri0006","133",0,5,0,-0.480652712994004,0,2023-04-18
"AA-AA-000-0000","kri0006","147",0,5,0,-0.480652712994004,0,2023-04-18
"AA-AA-000-0000","kri0006","161",0,5,0,-0.480652712994004,0,2023-04-18
"AA-AA-000-0000","kri0006","176",0,5,0,-0.480652712994004,0,2023-04-18
"AA-AA-000-0000","kri0006","177",0,5,0,-0.480652712994004,0,2023-04-18
"AA-AA-000-0000","kri0006","184",0,5,0,-0.480652712994004,0,2023-04-18
"AA-AA-000-0000","kri0006","187",0,5,0,-0.480652712994004,0,2023-04-18
"AA-AA-000-0000","kri0006","22",0,5,0,-0.480652712994004,0,2023-04-18
"AA-AA-000-0000","kri0006","23",0,5,0,-0.480652712994004,0,2023-04-18
"AA-AA-000-0000","kri0006","35",0,5,0,-0.480652712994004,0,2023-04-18
"AA-AA-000-0000","kri0006","80",0,5,0,-0.480652712994004,0,2023-04-18
"AA-AA-000-0000","kri0006","97",0,5,0,-0.480652712994004,0,2023-04-18
"AA-AA-000-0000","kri0006","103",0,4,0,-0.429908855929716,0,2023-04-18
"AA-AA-000-0000","kri0006","109",0,4,0,-0.429908855929716,0,2023-04-18
"AA-AA-000-0000","kri0006","142",0,4,0,-0.429908855929716,0,2023-04-18
"AA-AA-000-0000","kri0006","144",0,4,0,-0.429908855929716,0,2023-04-18
"AA-AA-000-0000","kri0006","153",0,4,0,-0.429908855929716,0,2023-04-18
"AA-AA-000-0000","kri0006","27",0,4,0,-0.429908855929716,0,2023-04-18
"AA-AA-000-0000","kri0006","44",0,4,0,-0.429908855929716,0,2023-04-18
"AA-AA-000-0000","kri0006","49",0,4,0,-0.429908855929716,0,2023-04-18
"AA-AA-000-0000","kri0006","68",0,4,0,-0.429908855929716,0,2023-04-18
"AA-AA-000-0000","kri0006","73",0,4,0,-0.429908855929716,0,2023-04-18
"AA-AA-000-0000","kri0006","96",0,4,0,-0.429908855929716,0,2023-04-18
"AA-AA-000-0000","kri0006","101",0,3,0,-0.372311990547038,0,2023-04-18
"AA-AA-000-0000","kri0006","102",0,3,0,-0.372311990547038,0,2023-04-18
"AA-AA-000-0000","kri0006","105",0,3,0,-0.372311990547038,0,2023-04-18
"AA-AA-000-0000","kri0006","106",0,3,0,-0.372311990547038,0,2023-04-18
"AA-AA-000-0000","kri0006","107",0,3,0,-0.372311990547038,0,2023-04-18
"AA-AA-000-0000","kri0006","120",0,3,0,-0.372311990547038,0,2023-04-18
"AA-AA-000-0000","kri0006","130",0,3,0,-0.372311990547038,0,2023-04-18
"AA-AA-000-0000","kri0006","151",0,3,0,-0.372311990547038,0,2023-04-18
"AA-AA-000-0000","kri0006","16",0,3,0,-0.372311990547038,0,2023-04-18
"AA-AA-000-0000","kri0006","163",0,3,0,-0.372311990547038,0,2023-04-18
"AA-AA-000-0000","kri0006","181",0,3,0,-0.372311990547038,0,2023-04-18
"AA-AA-000-0000","kri0006","188",0,3,0,-0.372311990547038,0,2023-04-18
"AA-AA-000-0000","kri0006","19",0,3,0,-0.372311990547038,0,2023-04-18
"AA-AA-000-0000","kri0006","32",0,3,0,-0.372311990547038,0,2023-04-18
"AA-AA-000-0000","kri0006","47",0,3,0,-0.372311990547038,0,2023-04-18
"AA-AA-000-0000","kri0006","70",0,3,0,-0.372311990547038,0,2023-04-18
"AA-AA-000-0000","kri0006","84",0,3,0,-0.372311990547038,0,2023-04-18
"AA-AA-000-0000","kri0006","100",0,2,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0006","111",0,2,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0006","112",0,2,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0006","119",0,2,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0006","129",0,2,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0006","136",0,2,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0006","148",0,2,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0006","150",0,2,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0006","162",0,2,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0006","178",0,2,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0006","18",0,2,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0006","182",0,2,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0006","183",0,2,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0006","41",0,2,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0006","57",0,2,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0006","82",0,2,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0006","9",0,2,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0006","98",0,2,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0006","110",0,1,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0006","117",0,1,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0006","12",0,1,0,NA,NA,2023-04-18
"AA-AA-000-0000","kri0006","123",0,1,0,NA,NA,2023-04-18
